index,results,average time (3)
0,0,7395584
1,0,53310234
2,0,4546483
3,0,17086743
4,0,8305628
5,0,12581189
6,0,11813004
7,0,4744767
8,0,47096967
9,0,3522634
10,0,7592439
11,0,514471133
12,0,57004928
13,0,14288027
14,0,171798149
15,0,3271579
16,0,13202587
17,0,42720476
18,0,28280893
19,0,22215365
20,0,7626056
21,0,7377544
22,0,15013932
23,0,37117004
24,0,26628970
25,0,8888641
26,0,3640730
27,0,9525219
28,0,7324456
29,0,3860155
30,3,26555935
31,4179,21322647
32,0,11661767
33,0,2976655
34,0,71889558
35,0,16113996
36,1,25928496
37,0,6565610011
38,0,7481574
39,0,15120347
40,0,15082279
41,0,9488502
42,0,31801461
43,0,5698362
44,0,8229573
45,0,14619985
46,0,19576390
47,2,14320691
48,0,6487861473
49,0,35723844
