index,results,average time (3)
0,0,7234970
1,0,55243968
2,0,3767887
3,0,286490439
4,0,55068333
5,0,72621980
6,0,8831262
7,0,4770516
8,0,47123828
9,0,3756363
10,0,6367285
11,0,2128615379
12,0,51886717
13,0,10406017
14,0,169732967
15,0,3351926
16,0,12312411
17,0,210952122
18,0,37992556
19,0,198800007
20,0,7523377
21,0,10773817
22,0,17441193
23,0,52982886
24,0,138155778
25,0,55998245
26,0,3567297
27,0,133673985
28,0,8377233
29,0,40381192
30,3,27909914
31,4179,21724938
32,0,12645482
33,0,3266334
34,0,77504793
35,0,36477644
36,1,80254951
37,0,6809245268
38,0,8134603
39,0,23721694
40,0,21149794
41,0,8928934
42,0,28931140
43,0,64755598
44,0,8115609
45,0,18855969
46,0,22680361
47,2,14341671
48,0,6654591639
49,0,27349153
