index,results,average time (3)
0,0,26489337
1,0,664271115
2,0,87816953
3,0,253684599
4,0,15491961
5,0,197059233
6,0,105937877
7,0,44461488
8,0,54285446
9,0,4564364
10,0,19090016
11,0,1662500619
12,0,139090696
13,0,28799215
14,0,1317016124
15,0,3251790
16,0,104219038
17,0,109078327
18,0,283558129
19,0,324765443
20,0,51550705
21,0,34608125
22,0,132784366
23,0,199001470
24,0,271380027
25,0,22755225
26,0,19304831
27,0,228653351
28,0,13606627
29,0,25489886
30,3,105209509
31,4179,53888161
32,0,27455647
33,0,6142616
34,0,177876392
35,0,527894099
36,1,695315201
37,0,5626668850
38,0,9460766
39,0,69147268
40,0,86792468
41,0,16568024
42,0,114162841
43,0,34650563
44,0,84493875
45,0,69722255
46,0,175428787
47,2,72408437
48,0,6485703070
49,0,147641340
