index,results,average time (3)
0,0,22745688
1,0,668925602
2,0,89263915
3,0,231693505
4,0,25521357
5,0,201736370
6,0,108156044
7,0,44032414
8,0,42125463
9,0,2492189
10,0,17411152
11,0,3324017842
12,0,123006343
13,0,32510041
14,0,1232011556
15,0,2590497
16,0,105530023
17,0,97199122
18,0,290812968
19,0,430847803
20,0,47254323
21,0,38765191
22,0,130613247
23,0,213203588
24,0,349708238
25,0,22013425
26,0,19115368
27,0,295595089
28,0,12081861
29,0,24221340
30,3,95794677
31,4179,48879066
32,0,23343721
33,0,5443731
34,0,170853694
35,0,536597251
36,1,797996600
37,0,5640737215
38,0,76290766
39,0,58143138
40,0,87160110
41,0,13187249
42,0,89631715
43,0,30943790
44,0,79001744
45,0,95430691
46,0,176981210
47,2,91673453
48,0,7789454062
49,0,120365062
