index,results,average time (3)
0,0,22250016
1,0,636892795
2,0,88716427
3,0,211270808
4,0,13424873
5,0,183877149
6,0,101827064
7,0,45154491
8,0,41785001
9,0,2858876
10,0,17157474
11,0,1625018198
12,0,113637764
13,0,25846004
14,0,1141719023
15,0,2665281
16,0,97257534
17,0,89996655
18,0,289954343
19,0,262946128
20,0,44482230
21,0,34390926
22,0,184133132
23,0,229810237
24,0,264340479
25,0,18167495
26,0,18527348
27,0,217796484
28,0,12008905
29,0,23345470
30,3,98044236
31,4179,47686179
32,0,21027803
33,0,5644559
34,0,163694460
35,0,532522836
36,1,698515097
37,0,5434078772
38,0,8839686
39,0,57439406
40,0,83220322
41,0,12741088
42,0,96122264
43,0,30646085
44,0,82054137
45,0,54156541
46,0,175342797
47,2,69976727
48,0,6177445331
49,0,113081136
