index,results,average time (3)
0,10000,5416422128
1,5680,76939344
2,1160,49136479
3,192,92712163
4,10000,711259285
5,1,63105980
6,10000,774828354
7,2111,145573457
8,1767,80450613
9,461,65725167
10,4,26963551
11,437,111970503
12,1612,58365026
13,2293,143845478
14,6011,220611492
15,1111,228036482
16,655,29859463
17,10000,817962089
18,10000,1663249095
19,1629,188587188
20,858,68324724
21,367,62647819
22,25,688442547
23,25,271025418
24,1,10491847
25,52,34342129
26,252,33834536
27,440,21672248
28,1220,75912316
29,38,29403447
30,413,58382033
31,2137,101781685
32,2,41666109
33,10000,557125488
34,1,59179464
35,529,226095358
36,338,104779719
37,10000,525392214
38,4,477393229
39,10000,315533955
40,42,8253653
41,4,83161433
42,498,57330369
43,16,32468954
44,87,12191931
45,10000,1314110278
46,4278,417683442
47,320,62922398
48,21,11183976
49,1236,250788052
