index,results,average time (3)
0,10000,5514910538
1,5680,80440123
2,1160,55490255
3,192,101276953
4,10000,661413430
5,1,80489635
6,10000,851077874
7,2111,125611463
8,1767,74063777
9,461,79844394
10,4,24169285
11,437,98129272
12,1612,58347065
13,2293,137910922
14,6011,240940252
15,1111,243742544
16,655,28151829
17,10000,735649903
18,10000,1833602110
19,1629,161063193
20,858,59977054
21,367,67599057
22,25,599344253
23,25,276835917
24,1,11833270
25,52,29877980
26,252,29813209
27,440,25132655
28,1220,61202605
29,38,24456739
30,413,64632415
31,2137,104940573
32,2,44827858
33,10000,569697459
34,1,56130250
35,529,217689672
36,338,114174762
37,10000,484790801
38,4,444020111
39,10000,338083664
40,42,8265097
41,4,85237184
42,498,62971511
43,16,26480913
44,87,11865376
45,10000,1584328651
46,4278,388215700
47,320,58643976
48,21,12961228
49,1236,216798146
