index,results,average time (3)
0,10000,10309191465
1,5680,312260786
2,1160,103935797
3,192,128672361
4,10000,811285018
5,1,70865630
6,10000,1182640234
7,2111,329373359
8,1767,536659637
9,461,141815979
10,4,29827674
11,437,255066394
12,1612,60793955
13,2293,499845822
14,6011,289159059
15,1111,373046477
16,655,96612055
17,10000,1933609008
18,10000,2194406747
19,1629,661682923
20,858,91231425
21,367,176325400
22,25,892488479
23,25,310685078
24,1,12730836
25,52,49441257
26,252,56812444
27,440,79697767
28,1220,363558292
29,38,61917066
30,413,200894752
31,2137,138596295
32,2,51992495
33,10000,1127139329
34,1,77138105
35,529,450880686
36,338,171822627
37,10000,878678877
38,4,677806377
39,10000,422663529
40,42,16736983
41,4,107689777
42,498,235634962
43,16,39754469
44,87,36058187
45,10000,2609331687
46,4278,1006755272
47,320,147923469
48,21,14796654
49,1236,510301510
