index,results,average time (3)
0,10000,4773366371
1,5680,70792595
2,1160,42389471
3,192,85152387
4,10000,596833387
5,1,53606986
6,10000,672004540
7,2111,113943417
8,1767,75999736
9,461,54251670
10,4,25912840
11,437,91535488
12,1612,54546117
13,2293,119881947
14,6011,192153850
15,1111,195112863
16,655,26945670
17,10000,691562334
18,10000,1362721522
19,1629,164211590
20,858,58967192
21,367,53005853
22,25,747979004
23,25,190385659
24,1,9994744
25,52,31086921
26,252,29533624
27,440,21236498
28,1220,67115624
29,38,24524131
30,413,51420449
31,2137,99324067
32,2,37322838
33,10000,480221350
34,1,52400747
35,529,199877817
36,338,92775980
37,10000,527391115
38,4,428030729
39,10000,289530356
40,42,10377406
41,4,87094545
42,498,59390544
43,16,34057219
44,87,14012097
45,10000,1251308758
46,4278,352790752
47,320,62260627
48,21,12787898
49,1236,208124319
