index,results,average time (3)
0,10000,2210785627
1,5680,54302135
2,1160,28061151
3,192,15886862
4,10000,282941420
5,1,8631388
6,10000,343572934
7,2111,35054127
8,1767,31373023
9,461,12831528
10,4,4604895
11,437,14172871
12,1612,18664041
13,2293,39293765
14,6011,47944545
15,1111,28230190
16,655,15863497
17,10000,225929498
18,10000,209227084
19,1629,32643079
20,858,12559890
21,367,16224860
22,25,23207664
23,25,43066898
24,1,4071474
25,52,7608016
26,252,11632998
27,440,10108629
28,1220,24424155
29,38,7671991
30,413,22886593
31,2137,24252255
32,2,11118252
33,10000,146683533
34,1,7092316
35,529,21309534
36,338,26222467
37,10000,193038383
38,4,16409237
39,10000,200011491
40,42,6749708
41,4,8119662
42,498,23430824
43,16,12627124
44,87,5719105
45,10000,225752830
46,4278,87344169
47,320,14027118
48,21,4930098
49,1236,39212544
