index,results,average time (3)
0,10000,2249474048
1,5680,79946040
2,1160,25875885
3,192,43359994
4,10000,269380251
5,1,7375875
6,10000,319284915
7,2111,39275884
8,1767,42402664
9,461,26384432
10,4,5645433
11,437,36001125
12,1612,17343520
13,2293,51377216
14,6011,45344193
15,1111,43782631
16,655,35946925
17,10000,296382665
18,10000,211976050
19,1629,53365468
20,858,12101093
21,367,14902273
22,25,30186891
23,25,41222730
24,1,4538217
25,52,7900158
26,252,58861096
27,440,13173341
28,1220,23407141
29,38,12326002
30,413,18692890
31,2137,23662248
32,2,14770984
33,10000,161982854
34,1,14172712
35,529,24924993
36,338,46305655
37,10000,244953075
38,4,36048332
39,10000,244181473
40,42,9029944
41,4,8163610
42,498,18798430
43,16,10974009
44,87,4933357
45,10000,203726609
46,4278,98800420
47,320,40631611
48,21,4810650
49,1236,33479292
