index,results,average time (3)
0,1,191338459
1,1,23547967
2,1,19299824
3,1,88489372
4,3,20583470
5,2,43935854
6,6,250210126
7,9,26089906
8,5,33750454
9,1,12340863
10,2,26924689
11,1,61390876
12,3,6437937
13,40,10489542
14,2,21530071
15,27,18451054
16,38,464372078
17,1,4531424283
18,1,15629450
19,1,16284942
20,1,16380945
21,36,437595764
22,2,19047259
23,2,38996298
24,1,93966086
25,1,16485929
26,1,25554100
27,1,403531709
28,3,4174311
29,1,232980092
30,1,117034594
31,10,19508838
32,1,23747205
33,2,185783544
34,3,26109853
35,3,46367644
36,2,25384425
37,1,51467100
38,1,48250118
39,3,21147648
40,1,67740201
