index,results,average time (3)
0,1,4213247299
1,1,143068154
2,1,19728501
3,1,541826565
4,3,1187562783
5,2,541332801
6,6,1142766077
7,9,387366373
8,5,46036560
9,1,148148218
10,2,50084034
11,1,310758908
12,3,56383371
13,40,21684645
14,2,35372415
15,27,55361588
16,38,12029008865
17,1,6421034017
18,1,48078139
19,1,11685530
20,1,29244819
21,36,5635071753
22,2,24850685
23,2,80107608
24,1,331257343
25,1,85174957
26,1,29441674
27,1,1571011940
28,3,57744343
29,1,1529776731
30,1,254218895
31,10,21844784
32,1,30199765
33,2,771882136
34,3,57831684
35,3,456181764
36,2,28992255
37,1,188110669
38,1,107362031
39,3,59525886
40,1,1304043054
