index,results,average time (3)
0,1,5607104062
1,1,193395455
2,1,23888110
3,1,681927203
4,3,1650952100
5,2,639901876
6,6,1573850154
7,9,583963076
8,5,48402627
9,1,147647221
10,2,51339466
11,1,280256509
12,3,56165535
13,40,23495038
14,2,34643173
15,27,55189529
16,38,14086531638
17,1,4855772733
18,1,47702788
19,1,12944618
20,1,28936703
21,36,4614363908
22,2,25263070
23,2,82502523
24,1,311552126
25,1,84363460
26,1,28243461
27,1,1600315252
28,3,56120792
29,1,1587396939
30,1,249449014
31,10,31571467
32,1,28966823
33,2,738145986
34,3,52171388
35,3,450423637
36,2,27020056
37,1,167137145
38,1,104308287
39,3,60212612
40,1,1232556024
