index,results,average time (3)
0,1,5545466979
1,1,160389820
2,1,19587755
3,1,484840392
4,3,1372293074
5,2,2280632972
6,6,1172236998
7,9,720845937
8,5,80375114
9,1,657319068
10,2,56345700
11,1,328952630
12,3,205510615
13,40,24081230
14,2,35526434
15,27,64219156
16,38,10286798477
17,1,5631740251
18,1,47187884
19,1,22137085
20,1,26871124
21,36,5844133853
22,2,227113882
23,2,86980422
24,1,505243936
25,1,97423553
26,1,32333373
27,1,12592419226
28,3,57942946
29,1,1719602425
30,1,722696144
31,10,44104734
32,1,30206997
33,2,1114408095
34,3,83572784
35,3,509508927
36,2,58953284
37,1,255564212
38,1,165470917
39,3,420886039
40,1,1391745964
