index,results,average time (3)
0,1,3990633487
1,1,135936498
2,1,18398920
3,1,474885066
4,3,1132043043
5,2,495708147
6,6,1178405681
7,9,365481137
8,5,41839996
9,1,122474034
10,2,43685674
11,1,242648521
12,3,51101286
13,40,19272883
14,2,34098068
15,27,44035434
16,38,9525532960
17,1,4215548832
18,1,45266230
19,1,10138193
20,1,25603214
21,36,4394175687
22,2,26160557
23,2,66479682
24,1,302755832
25,1,81928332
26,1,27272541
27,1,1334105967
28,3,50093252
29,1,1602010726
30,1,200758933
31,10,23944615
32,1,36580164
33,2,637349525
34,3,50411542
35,3,452359278
36,2,20307699
37,1,133379141
38,1,83597103
39,3,58381159
40,1,1259917894
