index,results,average time (3)
0,1,3909856001
1,1,142124414
2,1,16543388
3,1,462570190
4,3,1104902426
5,2,447144349
6,6,1067478418
7,9,357507069
8,5,41091839
9,1,122691472
10,2,41362762
11,1,232608635
12,3,49924214
13,40,18475452
14,2,33343632
15,27,42799234
16,38,9567334254
17,1,4345771948
18,1,45265435
19,1,9789466
20,1,27127265
21,36,4323435703
22,2,22652784
23,2,56720574
24,1,286487181
25,1,78754504
26,1,26727278
27,1,1339422623
28,3,47222534
29,1,1517483790
30,1,162883122
31,10,18382946
32,1,27128060
33,2,632352908
34,3,50976196
35,3,436692158
36,2,18828471
37,1,128093560
38,1,82167545
39,3,56670744
40,1,1220251559
