index,results,average time (3)
0,180,12675762
1,34,10763008
2,459,10213851
3,22,11630375
4,60,13969977
5,23,7494926
6,34,12647549
7,100,8966048
8,138,8693535
9,140,15451351
10,52,12298901
11,39,7069269
12,325,9859561
13,188,8803844
14,14,12850284
15,54,11364300
16,16,13234058
17,67,14228661
18,18,11177777
19,17,8982419
20,49,6430784
21,20,11904636
22,12,7428566
23,110,10499397
24,314,12433766
25,42,8181333
26,134,7883627
27,17,7391770
28,158,8776982
29,100,8692820
30,12,14219760
31,26,5851983
32,58,9969869
33,49,11309543
34,18,8740742
35,127,9196598
36,43,7436115
37,104,7978280
38,208,10184605
39,19,11163314
40,886,6304184
41,363,11147021
42,16,12178658
43,26,9004195
44,20,12332915
45,229,6956100
46,174,8060534
47,7,8286316
48,21,12304544
