index,results,average time (3)
0,180,4551171
1,34,2993503
2,459,3146330
3,22,2801735
4,60,4102865
5,23,2520163
6,34,2636511
7,100,4045644
8,138,2927620
9,140,3273884
10,52,3537813
11,39,3010351
12,325,2721627
13,188,3586450
14,14,2491712
15,54,2988099
16,16,3619114
17,67,2511342
18,18,2862373
19,17,2543925
20,49,2556085
21,20,2391576
22,12,3376642
23,110,2515315
24,314,2695878
25,42,3430366
26,134,3104289
27,17,3476301
28,158,3790616
29,100,3237485
30,12,3090301
31,26,4252830
32,58,2729574
33,49,2829074
34,18,4052956
35,127,2207199
36,43,2410252
37,104,3765264
38,208,3272930
39,19,2786715
40,886,4374503
41,363,4673162
42,16,3353675
43,26,4002411
44,20,3521918
45,229,4007180
46,174,2972364
47,7,6052255
48,21,4172722
