index,results,average time (3)
0,180,4130998
1,34,2682049
2,459,3449042
3,22,2870559
4,60,2945661
5,23,2825259
6,34,2936601
7,100,2949396
8,138,2967198
9,140,2802292
10,52,2816915
11,39,2736885
12,325,3403583
13,188,3439903
14,14,2837896
15,54,2733230
16,16,3054856
17,67,2843141
18,18,2789417
19,17,2791007
20,49,4206816
21,20,3328561
22,12,2927541
23,110,2990881
24,314,3560542
25,42,2828836
26,134,2965847
27,17,2867380
28,158,3482818
29,100,3016948
30,12,2960045
31,26,2943276
32,58,4020690
33,49,3875811
34,18,2895513
35,127,3337621
36,43,4469632
37,104,3195365
38,208,3245830
39,19,3178914
40,886,4627783
41,363,4260460
42,16,3356456
43,26,3517627
44,20,4418928
45,229,4513184
46,174,3128051
47,7,3498553
48,21,4379431
