index,results,average time (3)
0,180,8589903
1,34,2649306
2,459,2624352
3,22,4417736
4,60,2378145
5,23,9932835
6,34,5067984
7,100,2510706
8,138,5451361
9,140,4603941
10,52,5411783
11,39,2685864
12,325,2952178
13,188,5942980
14,14,3870645
15,54,3913640
16,16,2176681
17,67,2322196
18,18,6060361
19,17,5437453
20,49,2730210
21,20,3893772
22,12,2560933
23,110,5257367
24,314,2444346
25,42,2468188
26,134,5014260
27,17,3308295
28,158,2504745
29,100,5558887
30,12,2941290
31,26,2428292
32,58,4828532
33,49,5751847
34,18,2617756
35,127,2498228
36,43,3552515
37,104,3621736
38,208,2729494
39,19,2895275
40,886,3048817
41,363,3476778
42,16,5855083
43,26,7632652
44,20,2557197
45,229,5941072
46,174,2651293
47,7,5455890
48,21,4947900
