index,results,average time (3)
0,180,3880420
1,34,2794980
2,459,3171284
3,22,2422570
4,60,2726236
5,23,2442598
6,34,2306063
7,100,2520640
8,138,2403179
9,140,2545594
10,52,2745151
11,39,2366145
12,325,2479950
13,188,2794185
14,14,2347468
15,54,2312580
16,16,2694526
17,67,2248604
18,18,2323070
19,17,2585013
20,49,2366621
21,20,2367019
22,12,2589145
23,110,2447445
24,314,2534389
25,42,2583900
26,134,2749363
27,17,2308050
28,158,2580245
29,100,3120501
30,12,2484241
31,26,2481460
32,58,2753813
33,49,2317905
34,18,2460082
35,127,2797126
36,43,2320607
37,104,2349773
38,208,2496798
39,19,2377192
40,886,2733309
41,363,2574681
42,16,2413272
43,26,2519766
44,20,2218802
45,229,2380927
46,174,2320766
47,7,2255359
48,21,2375205
