index,results,average time (3)
0,180,3917614
1,34,3793716
2,459,4173914
3,22,3253141
4,60,2787351
5,23,3354549
6,34,3443797
7,100,3005345
8,138,4051605
9,140,3362496
10,52,3236134
11,39,3216107
12,325,3321409
13,188,3300348
14,14,3288427
15,54,3048737
16,16,5119243
17,67,2744912
18,18,3094195
19,17,4441419
20,49,3189960
21,20,3027518
22,12,2766926
23,110,2846876
24,314,3177006
25,42,3080924
26,134,3072658
27,17,3034750
28,158,2981106
29,100,3129163
30,12,2889235
31,26,2971172
32,58,2983569
33,49,2870400
34,18,2848147
35,127,2650578
36,43,2796649
37,104,2891699
38,208,3031173
39,19,2910136
40,886,3259976
41,363,3832180
42,16,3023624
43,26,2666393
44,20,2783139
45,229,2997398
46,174,2699931
47,7,2896785
48,21,2953926
