index,results,average time (3)
0,111,8114337
1,1,15189249
2,0,475418805
3,28,10101318
4,1,77405531
5,10,6809154
6,0,38257280
7,0,2379496
8,0,12656688
9,318,68066596
10,13,204800128
11,12,4270553
12,2,34470716
13,1,6695985
14,7,3094990
15,0,12513001
16,39,14722744
17,0,2640485
18,2161,6775299
19,744,8332729
20,1,6744861
21,87,11139233
22,38,439264138
23,926,4226207
24,7,7344563
25,2,5553722
26,1,3477652
27,462,3126223
28,2,6254752
29,1,5479176
30,108,3171841
31,9,6661176
32,0,3108024
33,1,14670371
34,49,520719845
35,2161,8871952
36,0,3346204
37,7,7153987
38,3,4742065
39,5,5628903
40,1,11330603
41,10000,622648636
42,36,3217458
43,5,6527661
44,1517,15916188
45,0,6487210
46,3,41452963
47,1,5234717
48,8,18084684
49,1830,3805875
