index,results,average time (3)
0,111,31087239
1,1,54080008
2,0,477848767
3,28,113428989
4,1,101887305
5,10,7936080
6,0,52965720
7,0,3306706
8,0,11949697
9,318,139248132
10,13,230492432
11,12,12766042
12,2,33826112
13,1,40360291
14,7,3427902
15,0,18296161
16,39,16940911
17,0,3288507
18,2161,15987713
19,744,59456665
20,1,27565796
21,87,21955489
22,38,497521479
23,926,14463901
24,7,25578101
25,2,6057341
26,1,13610283
27,462,3126859
28,2,21543422
29,1,7993697
30,108,4767814
31,9,50163427
32,0,27479251
33,1,20976066
34,49,655520359
35,2161,7385889
36,0,3051678
37,7,44093767
38,3,4365284
39,5,14564275
40,1,18191734
41,10000,568378209
42,36,17843881
43,5,13909180
44,1517,20605722
45,0,16290028
46,3,61565557
47,1,8591651
48,8,140810807
49,1830,22087017
