index,results,average time (3)
0,111,27546643
1,1,158128420
2,0,3402841726
3,28,22599935
4,1,673935810
5,10,42017459
6,0,269849061
7,0,3289778
8,0,36328712
9,318,357503493
10,13,1166536410
11,12,50727049
12,2,67351500
13,1,159257808
14,7,10285456
15,0,76094785
16,39,275478521
17,0,44562101
18,2161,27801672
19,744,26896397
20,1,49230575
21,87,61357815
22,38,9591901302
23,926,13335704
24,7,46728769
25,2,10491847
26,1,25953133
27,462,19551276
28,2,13120650
29,1,22395610
30,108,8175611
31,9,80885409
32,0,3628253
33,1,26902754
34,49,1037432352
35,2161,21359045
36,0,3539323
37,7,13035058
38,3,18264849
39,5,17448901
40,1,28606573
41,558409,869177341
42,36,9237527
43,5,127374171
44,1517,22951920
45,0,386892238
46,3,138855774
47,1,37586450
48,8,68440277
49,1830,67800123
