index,results,average time (3)
0,111,26932318
1,1,130742708
2,0,2341381152
3,28,17952759
4,1,471855322
5,10,33041238
6,0,185952980
7,0,3092924
8,0,31330187
9,318,256221294
10,13,1103361208
11,12,37079969
12,2,41361172
13,1,114639440
14,7,8245468
15,0,62636216
16,39,212904611
17,0,31456072
18,2161,22029955
19,744,22560357
20,1,33760150
21,87,49504279
22,38,9341414530
23,926,12890497
24,7,45916954
25,2,10017235
26,1,25158007
27,462,19565423
28,2,13627846
29,1,21992126
30,108,8008320
31,9,80753643
32,0,3255366
33,1,27074018
34,49,1072973886
35,2161,21767457
36,0,3279764
37,7,13742526
38,3,19914626
39,5,17525036
40,1,28662522
41,10000,1582440614
42,36,9952783
43,5,190594275
44,1517,34236748
45,0,590091387
46,3,185204743
47,1,57211160
48,8,79085985
49,1830,73132912
