index,results,average time (3)
0,111,36593278
1,1,252054214
2,0,3329029956
3,28,26006459
4,1,686359563
5,10,37459849
6,0,355429887
7,0,2637703
8,0,36685704
9,318,418024539
10,13,1809346039
11,12,51615078
12,2,54999987
13,1,188504139
14,7,10214964
15,0,80238421
16,39,268487055
17,0,45866250
18,2161,29401778
19,744,27603466
20,1,64758300
21,87,66542227
22,38,10074003219
23,926,12395937
24,7,52927573
25,2,9577909
26,1,33795833
27,462,18811066
28,2,13135671
29,1,25164365
30,108,10639667
31,9,91828664
32,0,25246699
33,1,30369996
34,49,1059689362
35,2161,19605636
36,0,3191470
37,7,12729565
38,3,21451631
39,5,20603736
40,1,74938535
41,10000,1250899870
42,36,14240582
43,5,123634417
44,1517,27850388
45,0,379231373
46,3,190288384
47,1,37032206
48,8,176633914
49,1830,59150933
