index,results,average time (3)
0,111,25480985
1,1,134984254
2,0,2561346530
3,28,26512304
4,1,593857526
5,10,37871837
6,0,196439742
7,0,2805948
8,0,27583439
9,318,260317484
10,13,1131136496
11,12,35579283
12,2,41773477
13,1,110313176
14,7,7806698
15,0,57843287
16,39,200166225
17,0,31056801
18,2161,18986622
19,744,19694407
20,1,34075498
21,87,43524741
22,38,9483038504
23,926,12351274
24,7,46026229
25,2,10009129
26,1,25603850
27,462,19739150
28,2,12182950
29,1,21706501
30,108,8491674
31,9,85111538
32,0,3503083
33,1,28235594
34,49,1097155252
35,2161,19588311
36,0,2623160
37,7,12718200
38,3,18153031
39,5,18098672
40,1,29326279
41,10000,931174675
42,36,6723880
43,5,124169269
44,1517,24379650
45,0,407454490
46,3,131407181
47,1,38510401
48,8,54360945
49,1830,50204515
