index,results,average time (3)
0,111,23387828
1,1,127049684
2,0,2362282991
3,28,16050656
4,1,470069566
5,10,29031037
6,0,193795283
7,0,2398570
8,0,25595187
9,318,251368283
10,13,1101245561
11,12,36837974
12,2,39448737
13,1,105366468
14,7,6926297
15,0,50830205
16,39,185605049
17,0,38775602
18,2161,18326679
19,744,18509307
20,1,32419522
21,87,42035738
22,38,9632863838
23,926,14681656
24,7,45708576
25,2,10206063
26,1,24751583
27,462,19369681
28,2,13060807
29,1,18848021
30,108,7680256
31,9,112254539
32,0,3781397
33,1,35202105
34,49,1055110692
35,2161,18974065
36,0,2518653
37,7,11895735
38,3,16525188
39,5,16350269
40,1,28040647
41,10000,886125007
42,36,6629307
43,5,125946839
44,1517,22091865
45,0,381445168
46,3,127282063
47,1,33708413
48,8,53300459
49,1830,51339466
