index,results,average time (3)
0,1,4604100
1,3,10369618
2,1,2646763
3,4,67746559
4,8,2822319
5,1,2817471
6,12,2880413
7,1,5249023
8,3,2810557
9,1,3510872
10,1,2872466
11,2,3976662
12,2,2934932
13,1,2731163
14,2,2605676
15,21,3843068
16,1,60306469
17,4,3394285
18,1,3267526
19,8,3021716
20,1,15157858
21,2,3092844
22,2,2711216
23,3,3906011
24,3,3539005
25,2,2697229
26,3,3224134
27,6,3954489
28,1,3268400
29,29,91762383
30,1,3382205
31,2,3130356
32,8,2680560429
33,1,4443406
34,11,7109164
35,2,3173112
36,2,3165165
37,18,18775939
