index,results,average time (3)
0,1,4586298
1,3,11299848
2,1,3220875
3,4,69545348
4,8,3160078
5,1,2733707
6,12,3293513
7,1,4682222
8,3,3310918
9,1,3162145
10,1,2692857
11,2,3601550
12,2,2785125
13,1,2573807
14,2,2579450
15,21,3823200
16,1,59169053
17,4,3394682
18,1,2806504
19,8,2732356
20,1,14993190
21,2,3476778
22,2,2810795
23,3,3861188
24,3,3123760
25,2,2696196
26,3,2838452
27,6,3369966
28,1,4030068
29,29,103519519
30,1,3795305
31,2,3882646
32,8,2736668268
33,1,3667751
34,11,5995829
35,2,2633730
36,2,2648273
37,18,15787442
