index,results,average time (3)
0,1,5377212
1,3,11784156
2,1,3539641
3,4,74179569
4,8,3981033
5,1,3917057
6,12,3207365
7,1,5213816
8,3,4116614
9,1,3721554
10,1,3609259
11,2,4740794
12,2,3556966
13,1,3511985
14,2,3637313
15,21,4821776
16,1,72050491
17,4,3742774
18,1,3523905
19,8,3726879
20,1,15884160
21,2,3738482
22,2,3499666
23,3,4353125
24,3,3889401
25,2,3664969
26,3,4071155
27,6,3763039
28,1,3560701
29,29,127712487
30,1,3891944
31,2,3410975
32,8,3497060060
33,1,4273334
34,11,7169166
35,2,3355343
36,2,3568966
37,18,15047629
