index,results,average time (3)
0,1,5918502
1,3,11275211
2,1,3462393
3,4,72670935
4,8,4002252
5,1,3165086
6,12,3179708
7,1,4697402
8,3,3969351
9,1,3235895
10,1,2869923
11,2,4206577
12,2,3143866
13,1,2904573
14,2,3171602
15,21,4326661
16,1,69583256
17,4,3598213
18,1,3060102
19,8,2931038
20,1,16375938
21,2,3124236
22,2,2894957
23,3,4408756
24,3,3419637
25,2,2975066
26,3,3910461
27,6,3075281
28,1,3022670
29,29,127001523
30,1,3836790
31,2,2962986
32,8,3110048611
33,1,4145621
34,11,7415532
35,2,3484725
36,2,3405888
37,18,15589872
