index,results,average time (3)
0,1,8908986
1,3,13721624
2,1,5596081
3,4,94689924
4,8,8582830
5,1,3391901
6,12,3403822
7,1,4694461
8,3,3290494
9,1,3550131
10,1,3008126
11,2,4622062
12,2,3140051
13,1,3100553
14,2,3418127
15,21,13684352
16,1,175042469
17,4,3142833
18,1,6596326
19,8,3053505
20,1,25963544
21,2,3044922
22,2,4907528
23,3,6653149
24,3,4917859
25,2,3010113
26,3,3354628
27,6,3161429
28,1,6982008
29,29,123129288
30,1,12425104
31,2,3479639
32,8,3360201279
33,1,4572073
34,11,15158175
35,2,6718158
36,2,7278282
37,18,109719196
