index,results,average time (3)
0,10000,157570838
1,1,11952002
2,18,8425076
3,1,23609717
4,4,8533715
5,15,19220113
6,1,24773359
7,7,8152405
8,1,70537725
9,0,26781479
10,26,12718518
11,5,13134956
12,6,8255640
13,12,10528961
14,3,11127233
15,0,20557005
16,17,5782365
17,19,14135757
18,1,99390665
19,530,11930783
20,13,45983473
21,1,3547270
22,4,23834466
23,1,11113007
24,5706,13350327
25,3,113105535
26,1,38218100
27,0,21777709
28,0,16363938
29,70,19243557
30,48,14931678
31,1,5152304
32,11,16320784
33,15,20909070
34,0,30417282
35,4,7869243
36,116,9375333
37,415,5259592
38,0,3337939
39,1,10413487
40,21,9568611
41,1,6699641
42,1,9069760
43,10,34351189
44,234,3352085
45,202,15685557
46,247,38940032
47,9712,18549918
48,744,3643909
49,6,5601564
