index,results,average time (3)
0,10000,151921907
1,1,3731727
2,18,3818908
3,1,6724754
4,4,5471865
5,15,3245114
6,1,9723663
7,7,4504600
8,1,11718670
9,0,3733555
10,26,5093971
11,5,5449612
12,6,3321408
13,12,6260633
14,3,2730925
15,0,3468195
16,17,5509852
17,19,7058302
18,1,12988567
19,530,7001002
20,13,8568842
21,1,2996444
22,4,20222266
23,1,3667831
24,5706,5701303
25,3,47554413
26,1,5262692
27,0,2796729
28,0,3083864
29,70,9542147
30,48,11378605
31,1,5573669
32,11,5757092
33,15,5592107
34,0,21569887
35,4,4961490
36,116,6796121
37,415,4793643
38,0,2547184
39,1,6159702
40,21,3444433
41,1,4068533
42,1,2853711
43,10,10843356
44,234,2448796
45,202,11234362
46,247,9731451
47,9712,7731278
48,744,3543217
49,6,5285898
