index,results,average time (3)
0,10000,439416805
1,1,7600942
2,18,14366467
3,1,15356143
4,4,21119117
5,15,26262600
6,1,11405070
7,7,21777947
8,1,101647615
9,0,12289285
10,26,10853131
11,5,7634083
12,6,8334636
13,12,9752908
14,3,6761470
15,0,8071581
16,17,15673875
17,19,15604893
18,1,10683695
19,530,43995062
20,13,35955985
21,1,10206460
22,4,47619421
23,1,7436910
24,5706,21006583
25,3,160349765
26,1,16665696
27,0,18397012
28,0,9581168
29,70,32890319
30,48,23904482
31,1,11435269
32,11,159301598
33,15,11422157
34,0,85426489
35,4,8327165
36,116,12456893
37,415,19623835
38,0,12192407
39,1,17897208
40,21,5533058
41,1,5833943
42,1,5593696
43,10,25477806
44,234,10164022
45,202,25432745
46,247,11407533
47,9712,56024551
48,744,6416320
49,6,8970896
