index,results,average time (3)
0,10000,287198225
1,1,10638395
2,18,13169049
3,1,13557274
4,4,20817597
5,15,28202613
6,1,31528710
7,7,23276964
8,1,109966198
9,0,9320417
10,26,23673931
11,5,14948049
12,6,8478164
13,12,26059706
14,3,13069549
15,0,19963025
16,17,19575436
17,19,16960620
18,1,22851307
19,530,43088276
20,13,31414349
21,1,7760365
22,4,35337368
23,1,9127695
24,5706,22718111
25,3,159188270
26,1,22853612
27,0,43122688
28,0,9129047
29,70,37312586
30,48,19971290
31,1,8563994
32,11,122132062
33,15,20601987
34,0,88043609
35,4,12221415
36,116,16838152
37,415,19821564
38,0,15012820
39,1,18242914
40,21,9034633
41,1,5889733
42,1,9696959
43,10,46081145
44,234,10225613
45,202,30436594
46,247,37083228
47,9712,64936240
48,744,6525277
49,6,17265637
