index,results,average time (3)
0,408320,296631574
1,1,6365696
2,18,10795195
3,1,12457052
4,4,16770124
5,15,19114573
6,1,9479283
7,7,16168673
8,1,73947747
9,0,9157260
10,26,8103608
11,5,5900303
12,6,6738106
13,12,7698138
14,3,5380073
15,0,6082057
16,17,12673457
17,19,12390772
18,1,8458614
19,530,33288716
20,13,26505152
21,1,8195559
22,4,35898287
23,1,6574153
24,5706,15594482
25,3,115975856
26,1,13238509
27,0,14229615
28,0,7521867
29,70,24980942
30,48,18668730
31,1,8714755
32,11,120811144
33,15,9870131
34,0,86311896
35,4,7680654
36,116,12238263
37,415,19297758
38,0,11810222
39,1,18270174
40,21,5335966
41,1,5785941
42,1,5647420
43,10,26546318
44,234,10139862
45,202,25142192
46,247,12011924
47,9712,58226108
48,744,6555874
49,6,9073416
