index,results,average time (3)
0,10000,311196088
1,1,5821704
2,18,10439793
3,1,12053091
4,4,15544811
5,15,18823543
6,1,8917808
7,7,15793958
8,1,75122594
9,0,8647839
10,26,7704813
11,5,5285660
12,6,6219704
13,12,6994167
14,3,4689772
15,0,6551344
16,17,11704603
17,19,20033279
18,1,7464249
19,530,32046238
20,13,26045560
21,1,7241010
22,4,35548368
23,1,5131085
24,5706,14933188
25,3,119239409
26,1,12560764
27,0,13814846
28,0,6768782
29,70,24147748
30,48,17426967
31,1,8941491
32,11,119245926
33,15,9891509
34,0,84231455
35,4,6598869
36,116,12394030
37,415,19396384
38,0,11507034
39,1,17837762
40,21,5700905
41,1,5498408
42,1,5242267
43,10,25598446
44,234,9842872
45,202,25900204
46,247,11347929
47,9712,56291977
48,744,6206353
49,6,8511940
