index,results,average time (3)
0,10000,306112288
1,1,6497144
2,18,10345538
3,1,11664628
4,4,15220005
5,15,18451293
6,1,8877197
7,7,16061703
8,1,75227896
9,0,8672475
10,26,7792869
11,5,6385961
12,6,6306091
13,12,7222969
14,3,5188861
15,0,13064860
16,17,11326551
17,19,11601288
18,1,7559537
19,530,31628051
20,13,25604247
21,1,7020949
22,4,33840735
23,1,5038737
24,5706,14411528
25,3,117081721
26,1,12999454
27,0,13273953
28,0,6596962
29,70,23943264
30,48,16949653
31,1,8452573
32,11,133592525
33,15,9725093
34,0,82194089
35,4,7148742
36,116,11821349
37,415,19475618
38,0,11489470
39,1,17478465
40,21,5086183
41,1,5385954
42,1,5033254
43,10,25344689
44,234,9636322
45,202,24609485
46,247,11250972
47,9712,67151625
48,744,8082071
49,6,11578479
