index,results,average time (3)
0,1,16753752
1,0,233634630
2,1,37110725
3,12,15947023
4,2,5470116
5,0,31885544
6,3,55202881
7,0,30823945
8,0,29158194
9,7854,14749049
10,70,13248920
11,1,18209218
12,0,12701193
13,2333,144056478
14,8,68327585
15,349,14347234
16,863,15561023
17,98,762290636
18,5789,39980411
19,0,29180367
20,2,21107514
21,1,100062528
22,21,36329745
23,3008,193498690
24,10000,324331839
25,5,16294717
26,14,21303494
27,0,33788680
28,5,15916188
29,657,49235582
30,0,13592084
31,0,187586068
32,92,14620701
33,481,10289668
34,2,23719071
35,3046,29372691
36,0,54027715
37,2,15172719
38,16,143757978
39,1,8393207
40,10,77648877
41,4,22495348
42,71,192808389
43,2,14879226
44,88,99301735
45,0,9006181
46,1,86669841
47,141,26906251
48,1053,18124977
49,8,32649754
