index,results,average time (3)
0,1,12025912
1,0,183352629
2,1,29342889
3,12,13460476
4,2,3877957
5,0,24815797
6,3,42308727
7,0,21667003
8,0,27012109
9,7854,12942234
10,70,10217666
11,1,15261332
12,0,10272343
13,2333,140112161
14,8,59740940
15,349,12796242
16,863,12288570
17,98,713242291
18,5789,39542595
19,0,20815213
20,2,16876538
21,1,78190405
22,21,27675310
23,3008,145677248
24,10000,264806588
25,5,12310663
26,14,19523620
27,0,29584169
28,5,11653422
29,657,39626598
30,0,11203924
31,0,126182555
32,92,11204163
33,481,9470939
34,2,18020470
35,3046,27452627
36,0,50909518
37,2,10945637
38,16,113354523
39,1,6530522
40,10,60228903
41,4,17372369
42,71,153497854
43,2,11654058
44,88,85389216
45,0,7699648
46,1,62309821
47,141,20011822
48,1053,15509287
49,8,21215279
