index,results,average time (3)
0,1,18156845
1,0,209679046
2,1,36295572
3,12,18671750
4,2,5278110
5,0,31875053
6,3,55967886
7,0,27334371
8,0,28007904
9,7854,14460245
10,70,11983473
11,1,17804304
12,0,11730352
13,2333,147622505
14,8,65211057
15,349,13909339
16,863,15477100
17,98,716840743
18,5789,38679202
19,0,25794505
20,2,21186351
21,1,101320584
22,21,32820462
23,3008,182643333
24,10000,337390581
25,5,15272775
26,14,20706573
27,0,30990123
28,5,16242980
29,657,53006251
30,0,13320604
31,0,165097633
32,92,15825509
33,481,10425249
34,2,21649916
35,3046,31413872
36,0,54908752
37,2,13212839
38,16,150434652
39,1,10956604
40,10,72682618
41,4,25797923
42,71,184979041
43,2,14816045
44,88,111050685
45,0,9210109
46,1,75231075
47,141,31134843
48,1053,17397880
49,8,26740868
