index,results,average time (3)
0,1,18539666
1,0,208821932
2,1,32661676
3,12,28746842
4,2,12877464
5,0,48180023
6,3,71354706
7,0,41522422
8,0,28026421
9,7854,24065096
10,70,15482028
11,1,19798119
12,0,26734828
13,2333,138775427
14,8,76334873
15,349,36806185
16,863,28008142
17,98,746340036
18,5789,52867650
19,0,41759411
20,2,68455854
21,1,124612331
22,21,37474473
23,3008,180041233
24,10000,317174513
25,5,15063603
26,14,47821998
27,0,36333401
28,5,21318196
29,657,70630311
30,0,31252860
31,0,149577935
32,92,29664436
33,481,10078032
34,2,22235234
35,3046,30139684
36,0,51630973
37,2,18733977
38,16,213576475
39,1,11884132
40,10,73368628
41,4,33597310
42,71,185130277
43,2,17402489
44,88,100014606
45,0,8466720
46,1,85691610
47,141,29789129
48,1053,23095527
49,8,44963677
