index,results,average time (3)
0,1,15800873
1,0,214978217
2,1,37925084
3,12,16267140
4,2,4751840
5,0,34935235
6,3,57771046
7,0,29413938
8,0,28554200
9,7854,14188686
10,70,12065171
11,1,17868518
12,0,12963135
13,2333,138830025
14,8,67189534
15,349,13707875
16,863,14101107
17,98,734363317
18,5789,40019353
19,0,26586293
20,2,21763324
21,1,102117776
22,21,33300478
23,3008,192607958
24,10000,331326246
25,5,15371481
26,14,22848685
27,0,33312161
28,5,13985872
29,657,50983110
30,0,13120174
31,0,177727619
32,92,13553857
33,481,10594049
34,2,21081447
35,3046,28232415
36,0,52074352
37,2,12901146
38,16,142402966
39,1,8444467
40,10,75878381
41,4,24894316
42,71,198498725
43,2,16458749
44,88,131856282
45,0,8998314
46,1,87421337
47,141,26895443
48,1053,17316102
49,8,27145385
