index,results,average time (3)
0,1,8713006
1,0,35820404
2,1,15846808
3,12,7391214
4,2,4137912
5,0,12877702
6,3,4778225
7,0,9750922
8,0,7459163
9,7854,13609091
10,70,7404406
11,1,5508024
12,0,5259116
13,2333,5976835
14,8,11108557
15,349,5203008
16,863,7075070
17,98,14380295
18,5789,12506802
19,0,8902231
20,2,9099800
21,1,19575436
22,21,5040565
23,3008,28795559
24,10000,41384776
25,5,6974458
26,14,6262699
27,0,7384299
28,5,6296237
29,657,9806871
30,0,6149529
31,0,11245965
32,92,7327317
33,481,4320144
34,2,7479190
35,3046,5014657
36,0,18418788
37,2,6572723
38,16,35211403
39,1,3678400
40,10,31366427
41,4,14722506
42,71,4697640
43,2,5987405
44,88,36880731
45,0,5572557
46,1,7166385
47,141,5093574
48,1053,10778506
49,8,32850503
