index,results,average time (3)
0,1,8466163
1,0,57122309
2,1,125272193
3,12,30886093
4,2,27861594
5,0,58610279
6,3,37120023
7,0,57922362
8,0,39215644
9,7854,67206779
10,70,22915919
11,1,7837931
12,0,31949758
13,2333,63964048
14,8,45222520
15,349,25402704
16,863,32062530
17,98,160035768
18,5789,90430179
19,0,59836864
20,2,25442997
21,1,31205415
22,21,16736030
23,3008,74586311
24,10000,97616513
25,5,12383540
26,14,38527250
27,0,24163325
28,5,26744444
29,657,73800166
30,0,77640056
31,0,49069245
32,92,12775341
33,481,9676138
34,2,11465310
35,3046,12820402
36,0,61168113
37,2,11752764
38,16,170327742
39,1,24387915
40,10,82076231
41,4,67927916
42,71,27411619
43,2,13883669
44,88,79840421
45,0,14069715
46,1,16697803
47,141,14999468
48,1053,19939978
49,8,181214650
