index,results,average time (3)
0,0,68026462
1,0,600177526
2,0,110752502
3,0,66012223
4,0,20921786
5,0,67170222
6,0,3935018
7,0,112621068
8,0,41019280
9,0,7571776
10,0,18638372
11,0,423571586
12,0,400002956
13,0,12041648
14,0,3809690
15,0,114838679
16,0,46140908
17,0,4959821
18,0,5522091
19,0,176885842
20,0,28562068
21,0,41801452
22,0,57843366
23,0,20559310
24,0,11892477
25,0,9090582
26,0,6302197
27,0,18687486
28,0,56268214
29,0,5413055
30,0,39754152
31,0,200830697
32,0,5386272
33,0,28665939
34,0,9166637
35,0,35986184
36,14,11205593
37,0,77321767
38,0,184821446
39,0,6366014
40,0,64779440
41,0,1320529063
42,0,3309170
43,0,22766351
44,0,49807707
45,0,70293346
46,0,16058682
47,0,4832982
48,0,6737867
49,0,80856322
