index,results,average time (3)
0,0,65855979
1,0,815610408
2,0,58510700
3,0,76524893
4,0,21897395
5,0,75447479
6,0,3803093
7,0,91379483
8,0,48994858
9,0,8463620
10,0,16597111
11,0,460003296
12,0,407011905
13,0,10330676
14,0,3116527
15,0,6579796
16,0,7024208
17,0,4097540
18,0,5074977
19,0,135067065
20,0,20973602
21,0,38178523
22,0,55070399
23,0,17268100
24,0,9873787
25,0,8294025
26,0,5395888
27,0,2597093
28,0,52195945
29,0,3798086
30,0,8165359
31,0,40758927
32,0,4547674
33,0,15483140
34,0,7568120
35,0,11393785
36,14,10434309
37,0,76689878
38,0,25113820
39,0,7220029
40,0,68441947
41,0,1286126057
42,0,2842982
43,0,22450844
44,0,49817561
45,0,41995684
46,0,13938823
47,0,4496256
48,0,6161371
49,0,63066164
