index,results,average time (3)
0,0,89903831
1,0,3679565031
2,0,71690082
3,0,1004495143
4,0,49986203
5,0,103992859
6,0,5691686
7,0,149958928
8,0,369979301
9,0,16212780
10,0,59186935
11,0,1212924956
12,0,664204517
13,0,45056660
14,0,8823076
15,0,35557984
16,0,114211718
17,0,18626848
18,0,32003243
19,0,414689381
20,0,90664386
21,0,68723042
22,0,386695463
23,0,244093258
24,0,23966947
25,0,58378060
26,0,30026594
27,0,25195598
28,0,113348801
29,0,31555334
30,0,22644121
31,0,744135458
32,0,11959790
33,0,21424928
34,0,85721333
35,0,31096855
36,14,21205345
37,0,88407913
38,0,616510788
39,0,18693526
40,0,130929549
41,0,4204937139
42,0,13000249
43,0,116306701
44,0,112925052
45,0,227022170
46,0,26439348
47,0,168381452
48,0,12462138
49,0,178902625
