index,results,average time (3)
0,0,106720129
1,0,5084552366
2,0,99106311
3,0,941435892
4,0,48293192
5,0,107971032
6,0,6514151
7,0,212488889
8,0,427760998
9,0,20286877
10,0,76880057
11,0,1912605761
12,0,1017681518
13,0,65122762
14,0,11883337
15,0,57300964
16,0,204675753
17,0,27382532
18,0,42917012
19,0,582982857
20,0,146441697
21,0,96799690
22,0,542282422
23,0,271459579
24,0,29637256
25,0,59433777
26,0,28203089
27,0,25106668
28,0,125116109
29,0,45218149
30,0,33280054
31,0,78370570
32,0,17862875
33,0,28086661
34,0,114670435
35,0,34205754
36,14,29809872
37,0,109616358
38,0,847413460
39,0,25374968
40,0,177901108
41,0,5130288918
42,0,13978401
43,0,126625776
44,0,131373325
45,0,333243766
46,0,31108855
47,0,176459232
48,0,18167892
49,0,216835260
