index,results,average time (3)
0,0,89469989
1,0,4649667501
2,0,99699735
3,0,1382527748
4,0,61406055
5,0,146889527
6,0,7422367
7,0,209332306
8,0,541278997
9,0,20326614
10,0,79693873
11,0,1628165959
12,0,957494019
13,0,63676674
14,0,12245495
15,0,53180296
16,0,167198896
17,0,27735312
18,0,49669265
19,0,480763355
20,0,103056827
21,0,75386841
22,0,406571546
23,0,245129744
24,0,26935974
25,0,80875714
26,0,28106768
27,0,25750557
28,0,119073549
29,0,39236704
30,0,26907046
31,0,73680718
32,0,15873749
33,0,25647560
34,0,101128498
35,0,32972971
36,14,25043566
37,0,102913776
38,0,745605627
39,0,21369536
40,0,159594932
41,0,4510229587
42,0,13374646
43,0,122992435
44,0,115722496
45,0,261933565
46,0,28886238
47,0,162384907
48,0,14710982
49,0,188077926
