index,results,average time (3)
0,3,209583520
1,10000,275512536
2,1,8452494
3,10000,61968087
4,0,99116166
5,2,23312091
6,277,159261146
7,4388,68159897
8,38,86604912
9,5,59942960
10,1,9523947
11,904,30319769
12,147,12688239
13,4361,11653184
14,3,12233415
15,0,23322343
16,36,57407617
17,4,534827470
18,87,50268808
19,0,7765928
20,1,12809514
21,26,19310792
22,0,12554486
23,9,185769001
24,2,26618718
25,3046,18840074
26,5,82105079
27,35,10447581
28,101,75660625
29,734,111607233
30,2,6037155
31,10000,25172710
32,6,261358817
33,258,9857812
34,397,15526771
35,6,38620789
36,1,10117371
37,2,20770629
38,1,21348237
39,7,14271417
40,5,27030308
41,0,6926456
42,0,229560215
43,666,34121910
44,10000,256009816
45,6,430944363
46,7,27183929
47,334,18945614
48,300,19151051
49,14,19555170
