index,results,average time (3)
0,3,244157949
1,10000,257651010
2,1,13975858
3,10000,83854992
4,0,109347343
5,2,28116861
6,277,191053708
7,4388,80064375
8,38,94078063
9,5,71048418
10,1,23767868
11,904,39749462
12,147,33251921
13,4361,22711038
14,3,27893940
15,0,24951934
16,36,71190197
17,4,559399683
18,87,100407282
19,0,14050880
20,1,18515348
21,26,50485690
22,0,37047067
23,9,206363200
24,2,52760680
25,3046,30071735
26,5,85483153
27,35,16875664
28,101,85488875
29,734,113503376
30,2,5796988
31,10000,22979894
32,6,257311582
33,258,22092739
34,397,37989854
35,6,37302652
36,1,8126099
37,2,66557645
38,1,45327424
39,7,44924338
40,5,48875887
41,0,6661176
42,0,208396672
43,666,47937551
44,10000,225750127
45,6,425097703
46,7,28085470
47,334,28734047
48,300,32636006
49,14,32972097
