index,results,average time (3)
0,3,209061225
1,105096,271782238
2,1,9003718
3,15658,85395733
4,0,141617297
5,2,30452728
6,277,170468250
7,4388,70411761
8,38,89374541
9,5,55042743
10,1,9373584
11,904,30489285
12,147,12948353
13,4361,11117776
14,3,11984029
15,0,21573861
16,36,52650927
17,4,511895656
18,87,49119949
19,0,7487693
20,1,12473821
21,26,19617954
22,0,11989990
23,9,173504193
24,2,37032683
25,3046,28473138
26,5,78886031
27,35,10143041
28,101,84949731
29,734,110573609
30,2,5968411
31,22953,31503041
32,6,259336391
33,258,9582836
34,397,14553546
35,6,35248994
36,1,10009685
37,2,20448684
38,1,34998496
39,7,14799196
40,5,27247508
41,0,6511767
42,0,226331472
43,666,34501949
44,139454,254603067
45,6,418975193
46,7,27343988
47,334,17998933
48,300,20493904
49,14,18572806
