index,results,average time (3)
0,3,208908080
1,10000,268010695
2,1,9334802
3,10000,71073849
4,0,95663626
5,2,23771285
6,277,168134848
7,4388,79733848
8,38,85112174
9,5,55735349
10,1,9956995
11,904,30560254
12,147,12814362
13,4361,11853615
14,3,12560764
15,0,23783604
16,36,55045842
17,4,518356163
18,87,52571455
19,0,7852474
20,1,13528903
21,26,20090420
22,0,12600421
23,9,183091719
24,2,27260621
25,3046,18681843
26,5,81666946
27,35,11247396
28,101,76552390
29,734,108134825
30,2,6009896
31,10000,24818579
32,6,261361280
33,258,9991407
34,397,16213416
35,6,34186680
36,1,10394731
37,2,20822762
38,1,28681675
39,7,15796025
40,5,27683098
41,0,6473700
42,0,231441895
43,666,35760402
44,10000,245864708
45,6,426368156
46,7,28733094
47,334,18240133
48,300,20025173
49,14,19022384
