index,results,average time (3)
0,3,205463965
1,10000,262323379
2,1,9554226
3,10000,61762809
4,0,92804193
5,2,20737806
6,277,166054010
7,4388,73572317
8,38,69525559
9,5,57296990
10,1,9305556
11,904,29398758
12,147,12321392
13,4361,11250575
14,3,11996666
15,0,23538430
16,36,43968597
17,4,474551121
18,87,47822316
19,0,6908019
20,1,12501636
21,26,18749316
22,0,11981645
23,9,174367745
24,2,26872952
25,3046,18334070
26,5,78846215
27,35,10124603
28,101,76716184
29,734,94226360
30,2,5994080
31,10000,24012724
32,6,290476878
33,258,12021223
34,397,16840139
35,6,34114201
36,1,8895237
37,2,25842904
38,1,26766220
39,7,15538850
40,5,35575945
41,0,7603962
42,0,203307628
43,666,46595334
44,10000,202963828
45,6,353671391
46,7,26188452
47,334,18632411
48,300,19195715
49,14,18121401
