index,results,average time (3)
0,3,38844108
1,10000,105468113
2,1,4575728
3,10000,15126307
4,0,14121293
5,2,6877978
6,277,6069739
7,4388,5542039
8,38,8315562
9,5,11232057
10,1,3708282
11,904,5328257
12,147,4558959
13,4361,5635499
14,3,3686745
15,0,8909940
16,36,9859164
17,4,7828791
18,87,13264814
19,0,4247824
20,1,3330866
21,26,5735873
22,0,7681448
23,9,9764750
24,2,5775769
25,3046,4869301
26,5,5646864
27,35,3827174
28,101,4573742
29,734,23760000
30,2,3290334
31,10000,17553885
32,6,15086650
33,258,4352410
34,397,6259917
35,6,10787327
36,1,5826154
37,2,14093955
38,1,9989499
39,7,5597034
40,5,12351671
41,0,3619272
42,0,25629599
43,666,5877653
44,10000,107970237
45,6,101847092
46,7,6540298
47,334,6561994
48,300,3422736
49,14,4016001
