index,results,average time (3)
0,3,100612481
1,10000,201014359
2,1,21931012
3,10000,42102495
4,0,85358142
5,2,53186654
6,277,27197917
7,4388,31527121
8,38,40816147
9,5,23259718
10,1,14684597
11,904,59260129
12,147,27945200
13,4361,16275087
14,3,35716612
15,0,70706446
16,36,51914850
17,4,48527001
18,87,143607457
19,0,8414903
20,1,14524618
21,26,15696286
22,0,45823653
23,9,37697156
24,2,21752595
25,3046,38145065
26,5,48365433
27,35,10379949
28,101,10740915
29,734,112884441
30,2,6682951
31,10000,26453653
32,6,17309347
33,258,17456213
34,397,39138873
35,6,43163537
36,1,11944373
37,2,48692146
38,1,23965199
39,7,46369870
40,5,37766853
41,0,4477182
42,0,30802726
43,666,40581941
44,10000,140880743
45,6,197464942
46,7,16690571
47,334,25732755
48,300,13023455
49,14,14163970
