index,results,average time (3)
0,4,22600014
1,1866,105273325
2,321,16862471
3,1144,29465674
4,214,11828104
5,160,51882505
6,3221,67934671
7,57,215385754
8,5280,308128833
9,7069,145581324
10,4087,261338312
11,65911,2301332870
12,3925,91233809
13,23741,540607531
14,16,36973078
15,126,66361744
16,136133,3409212589
17,9,26989777
18,833,137412388
19,930,65677165
20,132,39247591
21,104426,4891628980
22,28188,1289264917
23,193,91735680
24,1092,735299030
25,8424,226360718
26,15392,120277245
27,3010,329329092
28,47,24147112
29,7076,114681323
30,741,78346172
31,7262,632131894
32,28944,2536792119
33,6,60855547
34,515912,4315454641
35,49,93667665
36,55,1864051898
37,20,15424886
38,1672,92771371
39,69459,1510540405
40,12475,3654830534
41,8478,422475258
42,5849,408174434
43,4,4894600788
44,352,1077413081
45,1381,383716582
46,51201,1900974511
47,27350,1070263226
48,762,173471609
49,391,402368704
