index,results,average time (3)
0,4,28235832
1,1866,131230830
2,321,18610000
3,1144,38362661
4,214,14562367
5,160,45392433
6,3221,69956302
7,57,207181056
8,5280,267548163
9,7069,172577221
10,4087,279568910
11,10000,2488458712
12,3925,108283121
13,10000,656445661
14,16,33705075
15,126,64524888
16,10000,3632275501
17,9,23388782
18,833,142846107
19,930,60834407
20,132,35603602
21,10000,5489841142
22,10000,1110505183
23,193,88019053
24,1092,805631955
25,8424,272100209
26,10000,159895181
27,3010,422519445
28,47,28104543
29,7076,127817074
30,741,90361515
31,7262,402549902
32,10000,2942707538
33,6,74261267
34,10000,3543151060
35,49,79960743
36,55,1494306166
37,20,8469024
38,1672,42474984
39,10000,1286156653
40,10000,2767530997
41,8478,204550742
42,5849,310218731
43,4,4098664839
44,352,898923873
45,1381,352745294
46,10000,1411037921
47,10000,750303744
48,762,118103901
49,391,327526569
