index,results,average time (3)
0,4,22174199
1,1866,108973582
2,321,17257372
3,1144,30315557
4,214,12066443
5,160,48765102
6,3221,65132458
7,57,188345273
8,5280,312079826
9,7069,152221281
10,4087,277721166
11,10000,2459297736
12,3925,94609021
13,10000,546607335
14,16,37355501
15,126,66464979
16,10000,3439188400
17,9,27641295
18,833,130333025
19,930,53224801
20,132,40795643
21,10000,4883718490
22,10000,1022971073
23,193,82778532
24,1092,860113461
25,8424,235696713
26,10000,114987531
27,3010,375601529
28,47,33818403
29,7076,112928231
30,741,99389393
31,7262,381811141
32,10000,2711859782
33,6,63709576
34,10000,3392287174
35,49,84068695
36,55,1632614532
37,20,8011817
38,1672,41893402
39,10000,1178154468
40,10000,3010146935
41,8478,214357932
42,5849,357226768
43,4,3898267904
44,352,1493954896
45,1381,518947521
46,10000,1927450179
47,10000,1071571985
48,762,185753424
49,391,401004234
